year	reader_i	reader_j	dyad	hab_i	hab_j	pfor_100m_i	pfor_100m_j	dist_ij	pfor_ij	count	active_days
2017	M2_N	CM_E	CM_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.955555555555556	3.56553642528021	0.769396551724138	0	50
2017	M2_N	CM_N	CM_N-M2_N	large_meadow	large_meadow	0.32807570977918	0.685714285714286	3.89761080663527	0.624521072796935	0	50
2017	M2_N	CM_S	CM_S-M2_N	large_meadow	scrub	0.32807570977918	0.440894568690096	3.39341494662825	0.694690265486726	0	50
2017	M2_N	CM_W	CM_W-M2_N	large_meadow	forest	0.32807570977918	0.990536277602524	3.68790523197113	0.734530938123752	0	50
2017	M2_N	LOM_C	LOM_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.346153846153846	4.87610920714457	0.817269076305221	0	50
2017	M2_N	LOM_N	LOM_N-M2_N	large_meadow	forest	0.32807570977918	0.808917197452229	4.63818865506784	0.852631578947368	0	50
2017	M2_N	LOM_NE	LOM_NE-M2_N	large_meadow	scrub	0.32807570977918	0.643086816720257	4.76405751434636	0.75152749490835	0	50
2017	M2_N	LOM_SE	LOM_SE-M2_N	large_meadow	small_meadow	0.32807570977918	0.801282051282051	5.06287270233017	0.731141199226306	0	50
2017	M2_N	LOM_W	LOM_W-M2_N	large_meadow	forest	0.32807570977918	1	5.01087816654925	0.790262172284644	0	50
2017	M2_N	M1_C	M1_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.134185303514377	2.15642110915285	0.496732026143791	0	50
2017	M2_N	M1_E	M1_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.29073482428115	2.39003953942189	0.448377581120944	0	50
2017	M2_N	M1_NE	M1_NE-M2_N	large_meadow	forest	0.32807570977918	0.910828025477707	2.11247816556763	0.749163879598662	0	50
2017	M2_N	M1_NW	M1_NW-M2_N	large_meadow	large_meadow	0.32807570977918	0.380191693290735	1.91272501944216	0.672794117647059	0	50
2017	M2_N	M1_S	M1_S-M2_N	large_meadow	scrub	0.32807570977918	0.0926517571884984	2.10547025626106	0.35472972972973	0	50
2017	M2_N	M2_C	M2_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.463722397476341	0.233976494545927	0.0357142857142857	17	50
2017	M2_N	M2_E	M2_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.217665615141956	0.374172420148786	0.288888888888889	5	50
2017	M2_N	M2_S	M2_N-M2_S	large_meadow	forest	0.32807570977918	1	0.489418021736021	0.426229508196721	0	50
2017	M2_N	M2_W	M2_N-M2_W	large_meadow	scrub	0.32807570977918	0.847619047619048	0.245544293356616	0.375	25	50
2017	M2_S	CM_C	CM_C-M2_S	forest	large_meadow	1	0.142405063291139	4.07561038373395	0.699047619047619	0	50
2017	M2_S	CM_E	CM_E-M2_S	forest	small_meadow	1	0.955555555555556	3.96479810330867	0.692771084337349	0	50
2017	M2_S	CM_N	CM_N-M2_S	forest	large_meadow	1	0.685714285714286	4.27471449339017	0.715827338129496	0	50
2017	M2_S	CM_S	CM_S-M2_S	forest	scrub	1	0.440894568690096	3.77772537381954	0.746913580246914	0	50
2017	M2_S	CM_W	CM_W-M2_S	forest	forest	1	0.990536277602524	4.05102814110196	0.728971962616822	0	50
2017	M2_S	LOM_C	LOM_C-M2_S	forest	large_meadow	1	0.346153846153846	4.40409548034554	0.862612612612613	0	50
2017	M2_S	LOM_N	LOM_N-M2_S	forest	forest	1	0.808917197452229	4.1660940939926	0.897862232779097	0	50
2017	M2_S	LOM_NE	LOM_NE-M2_S	forest	scrub	1	0.643086816720257	4.29967556915635	0.789934354485777	0	50
2017	M2_S	LOM_SE	LOM_SE-M2_S	forest	small_meadow	1	0.801282051282051	4.59660853238559	0.780538302277433	0	50
2017	M2_S	LOM_W	LOM_W-M2_S	forest	forest	1	1	4.53328247520491	0.862869198312236	0	50
2017	M2_S	M1_C	M1_C-M2_S	forest	large_meadow	1	0.134185303514377	1.94911723608407	0.588235294117647	0	50
2017	M2_S	M1_E	M1_E-M2_S	forest	small_meadow	1	0.29073482428115	2.17348130886833	0.557377049180328	0	50
2017	M2_S	M1_NE	M1_NE-M2_S	forest	forest	1	0.910828025477707	1.95940858424168	0.683018867924528	0	50
2017	M2_S	M1_NW	M1_NW-M2_S	forest	large_meadow	1	0.380191693290735	1.7278799148089	0.546218487394958	0	50
2017	M2_S	M1_S	M1_S-M2_S	forest	scrub	1	0.0926517571884984	1.85345865883218	0.66030534351145	0	50
2017	M2_S	M2_C	M2_C-M2_S	forest	large_meadow	1	0.463722397476341	0.25649366463911	0.676470588235294	0	50
2017	M2_S	M2_E	M2_E-M2_S	forest	small_meadow	1	0.217665615141956	0.22006589922112	0.709677419354839	0	50
2017	M2_S	M2_N	M2_N-M2_S	forest	large_meadow	1	0.32807570977918	0.489418021736021	0.426229508196721	0	50
2017	M2_S	M2_W	M2_S-M2_W	forest	scrub	1	0.847619047619048	0.386359935811155	0.916666666666667	0	50
2017	M2_W	CM_C	CM_C-M2_W	scrub	large_meadow	0.847619047619048	0.142405063291139	3.69203710707246	0.640167364016736	0	50
2017	M2_W	CM_E	CM_E-M2_W	scrub	small_meadow	0.847619047619048	0.955555555555556	3.57925383285399	0.69179600886918	0	50
2017	M2_W	CM_N	CM_N-M2_W	scrub	large_meadow	0.847619047619048	0.685714285714286	3.89224588123618	0.699410609037328	0	50
2017	M2_W	CM_S	CM_S-M2_W	scrub	scrub	0.847619047619048	0.440894568690096	3.39388170094363	0.69248291571754	0	50
2017	M2_W	CM_W	CM_W-M2_W	scrub	forest	0.847619047619048	0.990536277602524	3.67118958922037	0.713114754098361	0	50
2017	M2_W	LOM_C	LOM_C-M2_W	scrub	large_meadow	0.847619047619048	0.346153846153846	4.78055697591818	0.890020366598778	0	50
2017	M2_W	LOM_N	LOM_N-M2_W	scrub	forest	0.847619047619048	0.808917197452229	4.54261180379746	0.920940170940171	0	50
2017	M2_W	LOM_NE	LOM_NE-M2_W	scrub	scrub	0.847619047619048	0.643086816720257	4.68033246682327	0.827380952380952	0	50
2017	M2_W	LOM_SE	LOM_SE-M2_W	scrub	small_meadow	0.847619047619048	0.801282051282051	4.97629942829006	0.794339622641509	0	50
2017	M2_W	LOM_W	LOM_W-M2_W	scrub	forest	0.847619047619048	1	4.90510264928268	0.876739562624254	0	50
2017	M2_W	M1_C	M1_C-M2_W	scrub	large_meadow	0.847619047619048	0.134185303514377	2.25266153693803	0.410658307210031	0	50
2017	M2_W	M1_E	M1_E-M2_W	scrub	small_meadow	0.847619047619048	0.29073482428115	2.48305155000858	0.431818181818182	0	50
2017	M2_W	M1_NE	M1_NE-M2_W	scrub	forest	0.847619047619048	0.910828025477707	2.2330768011871	0.724358974358974	0	50
2017	M2_W	M1_NW	M1_NW-M2_W	scrub	large_meadow	0.847619047619048	0.380191693290735	2.01777724241305	0.526315789473684	0	50
2017	M2_W	M1_S	M1_S-M2_W	scrub	scrub	0.847619047619048	0.0926517571884984	2.17924138176568	0.446601941747573	2	50
2017	M2_W	M2_C	M2_C-M2_W	scrub	large_meadow	0.847619047619048	0.463722397476341	0.222200360035712	0.363636363636364	1	50
2017	M2_W	M2_E	M2_E-M2_W	scrub	small_meadow	0.847619047619048	0.217665615141956	0.39682867839913	0.482758620689655	1	50
2017	M2_W	M2_N	M2_N-M2_W	scrub	large_meadow	0.847619047619048	0.32807570977918	0.245544293356616	0.375	27	50
2017	M2_W	M2_S	M2_S-M2_W	scrub	forest	0.847619047619048	1	0.386359935811155	0.916666666666667	0	50
